"mean","mode","CI1","CI2","impound","jdate","region","treat","area","year","round"
5.57660562566095,4,2,10,"ash",227,"nw",NA,"nvca",2012,1
20.8881352841197,19,13,30,"ash",245,"nw",NA,"nvca",2012,2
61.3290439127979,60,48,76,"ash",266,"nw",NA,"nvca",2012,3
8.89541913207853,7,5,15,"ash",282,"nw",NA,"nvca",2012,4
4.35499706472554,3,2,8,"ccmsu1",255,"ne",NA,"ccnwr",2012,2
5.99038893830694,5,3,10,"ccmsu1",274,"ne",NA,"ccnwr",2012,3
2.57079009970736,1,1,6,"ccmsu12",235,"ne",NA,"ccnwr",2012,1
4.42716867992765,3,2,8,"ccmsu12",255,"ne",NA,"ccnwr",2012,2
6.09492723255887,5,3,10,"ccmsu12",274,"ne",NA,"ccnwr",2012,3
8.30978986461644,7,5,14,"ccmsu12",288,"ne",NA,"ccnwr",2012,4
2.55810090416083,1,1,6,"ccmsu2",235,"ne",NA,"ccnwr",2012,1
4.31606199424933,3,2,8,"ccmsu2",255,"ne",NA,"ccnwr",2012,2
5.99038893830694,5,3,10,"ccmsu2",274,"ne",NA,"ccnwr",2012,3
7.83571205372673,7,4,13,"ccmsu2",288,"ne",NA,"ccnwr",2012,4
2.40550305663048,1,1,5,"dc14",239,"se",NA,"dcca",2012,1
4.06455870314121,3,2,8,"dc14",256,"se",NA,"dcca",2012,2
16.3364506098869,15,10,24,"dc14",277,"se",NA,"dcca",2012,3
7.85479281235032,7,4,13,"dc14",295,"se",NA,"dcca",2012,4
4.13891531906262,3,2,8,"dc18",256,"se",NA,"dcca",2012,2
19.0190217641859,18,12,27,"dc18",277,"se",NA,"dcca",2012,3
8.11033412835757,7,5,13,"dc18",295,"se",NA,"dcca",2012,4
2.40550305663048,1,1,5,"dc20",239,"se",NA,"dcca",2012,1
4.08930475984552,3,2,8,"dc20",256,"se",NA,"dcca",2012,2
8.93814459426868,8,5,14,"dc20",277,"se",NA,"dcca",2012,3
7.79627546672686,7,4,13,"dc20",295,"se",NA,"dcca",2012,4
4.39691581103912,3,2,8,"dc22",256,"se",NA,"dcca",2012,2
6.32436456307339,5,3,11,"dc22",277,"se",NA,"dcca",2012,3
8.07478974956572,7,5,13,"dc22",295,"se",NA,"dcca",2012,4
2.83681882593229,1,1,6,"kt2",237,"ne",NA,"bkca",2012,1
151.874483863067,153,149,153,"kt2",254,"ne",NA,"bkca",2012,2
90.8168495721981,89,75,108,"kt2",273,"ne",NA,"bkca",2012,3
8.66630642156466,7,5,14,"kt2",287,"ne",NA,"bkca",2012,4
2.68362766388003,1,1,6,"kt5",237,"ne",NA,"bkca",2012,1
4.61694775799138,3,2,9,"kt5",254,"ne",NA,"bkca",2012,2
6.41311813674213,5,3,11,"kt5",273,"ne",NA,"bkca",2012,3
8.56590650675864,7,5,14,"kt5",287,"ne",NA,"bkca",2012,4
2.55280271189126,1,1,6,"kt6",237,"ne",NA,"bkca",2012,1
60.5756501869833,59,48,74,"kt6",254,"ne",NA,"bkca",2012,2
6.56496200265922,5,3,11,"kt6",273,"ne",NA,"bkca",2012,3
8.70002893815402,7,5,14,"kt6",287,"ne",NA,"bkca",2012,4
2.74434797656162,1,1,6,"kt9",237,"ne",NA,"bkca",2012,1
4.77036890697345,3,2,9,"kt9",254,"ne",NA,"bkca",2012,2
6.77018418502442,5,3,12,"kt9",273,"ne",NA,"bkca",2012,3
8.68147870416345,7,5,14,"kt9",287,"ne",NA,"bkca",2012,4
2.68997335655106,1,1,6,"m10",229,"nc",NA,"slnwr",2012,1
26.4692588257383,25,18,36,"m10",248,"nc",NA,"slnwr",2012,2
23.9326836915093,23,16,33,"m10",270,"nc",NA,"slnwr",2012,3
8.42175285771755,7,5,14,"m10",285,"nc",NA,"slnwr",2012,4
4.85461302939153,4,2,9,"m11",229,"nc",NA,"slnwr",2012,1
7.29890788570468,6,4,12,"m11",248,"nc",NA,"slnwr",2012,2
11.0965901820278,10,6,18,"m11",270,"nc",NA,"slnwr",2012,3
12.4802666686187,11,7,20,"m11",285,"nc",NA,"slnwr",2012,4
2.39406251820874,1,1,5,"m13",229,"nc",NA,"slnwr",2012,1
4.16501106632555,3,2,8,"m13",248,"nc",NA,"slnwr",2012,2
6.49623720608665,5,3,11,"m13",270,"nc",NA,"slnwr",2012,3
7.40498126687988,6,4,12,"m13",285,"nc",NA,"slnwr",2012,4
